"GRID5KM_ID","crab_year_character","year_numeric","year_month_character","year_month_date","month_factor","month_numeric","dcrb_lbs","dcrb_rev","n_vms_records","log_10_n_vms_records","n_unique_vessels","remove_for_confidentiality"
54631,"2012_2013",2012,"2012_11",2012-11-01,"November",11,8710.27412339148,27474.6053161893,33,1.51851393987789,7,FALSE
54631,"2012_2013",2012,"2012_12",2012-12-01,"December",12,2130.17436557251,7407.63045060257,19,1.27875360095283,5,FALSE
54632,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1331.30488215488,4513.75335232397,18,1.25527250510331,4,FALSE
54632,"2012_2013",2012,"2012_11",2012-11-01,"November",11,7835.6651101264,24715.847428087,22,1.34242268082221,7,FALSE
54632,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1280.67748105008,4391.95714532767,14,1.14612803567824,4,FALSE
54633,"2012_2013",2012,"2012_11",2012-11-01,"November",11,9033.06104903814,28513.7927505435,44,1.64345267648619,7,FALSE
54633,"2012_2013",2012,"2012_12",2012-12-01,"December",12,631.972874493927,2122.71545390686,9,0.954242509439325,5,FALSE
54634,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1530.02738209204,6366.47644682543,16,1.20411998265592,3,FALSE
54634,"2011_2012",2012,"2012_04",2012-04-01,"April",4,271.709466582332,1145.15742232703,14,1.14612803567824,3,FALSE
54634,"2012_2013",2012,"2012_11",2012-11-01,"November",11,6104.0884715424,19253.9774517945,30,1.47712125471966,7,FALSE
54634,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1960.61033411033,6647.17815957642,16,1.20411998265592,5,FALSE
54954,"2011_2012",2012,"2012_01",2012-01-01,"January",1,228.925,775.122744797325,3,0.477121254719662,3,FALSE
54956,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3639.77365718217,12619.3494844076,52,1.7160033436348,3,FALSE
54956,"2012_2013",2012,"2012_11",2012-11-01,"November",11,4805.37890972534,15134.6948026319,26,1.41497334797082,4,FALSE
54956,"2012_2013",2012,"2012_12",2012-12-01,"December",12,2946.56509433962,9502.29286533166,16,1.20411998265592,3,FALSE
54957,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1065.54836884249,3628.26613288649,12,1.07918124604762,4,FALSE
54957,"2011_2012",2012,"2012_02",2012-02-01,"February",2,426.773205401564,1494.68729979884,6,0.778151250383644,3,FALSE
54957,"2012_2013",2012,"2012_11",2012-11-01,"November",11,11541.4145690965,36413.9149543746,51,1.70757017609794,5,FALSE
54957,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1381.94837049743,5018.93492963774,15,1.17609125905568,3,FALSE
54958,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3385.96393018746,10947.638042848,24,1.38021124171161,4,FALSE
54958,"2012_2013",2012,"2012_11",2012-11-01,"November",11,7322.22425116344,23096.9450911964,26,1.41497334797082,6,FALSE
54958,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1416.09505530254,4959.61124909053,15,1.17609125905568,5,FALSE
54959,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1370.52644544997,4438.29696867854,10,1,5,FALSE
54959,"2011_2012",2012,"2012_02",2012-02-01,"February",2,323.061534066363,1136.1250156089,4,0.602059991327962,3,FALSE
54959,"2012_2013",2012,"2012_11",2012-11-01,"November",11,8717.44111356345,27494.8061751224,31,1.49136169383427,7,FALSE
54959,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1093.55416666667,3821.93978239076,10,1,5,FALSE
54960,"2012_2013",2012,"2012_11",2012-11-01,"November",11,8180.48297969879,25806.5354782252,28,1.44715803134222,4,FALSE
54961,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1338.3393650292,4619.62099913506,16,1.20411998265592,4,FALSE
54961,"2012_2013",2012,"2012_11",2012-11-01,"November",11,5249.93003069031,16559.7263056818,18,1.25527250510331,4,FALSE
54961,"2012_2013",2012,"2012_12",2012-12-01,"December",12,914.811367605563,3079.20686822887,8,0.903089986991944,4,FALSE
54962,"2011_2012",2012,"2012_01",2012-01-01,"January",1,804.336094225925,2798.99281191263,13,1.11394335230684,4,FALSE
54962,"2012_2013",2012,"2012_11",2012-11-01,"November",11,8092.16203071683,25524.9094114653,29,1.46239799789896,7,FALSE
54962,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1465.2012145749,5091.24595999577,15,1.17609125905568,4,FALSE
54963,"2011_2012",2012,"2012_01",2012-01-01,"January",1,617.37095959596,2097.12322469128,8,0.903089986991944,3,FALSE
54963,"2011_2012",2012,"2012_02",2012-02-01,"February",2,416.287814600732,1483.91389866989,9,0.954242509439325,4,FALSE
54963,"2012_2013",2012,"2012_11",2012-11-01,"November",11,3853.34972975516,12154.5271102267,19,1.27875360095283,6,FALSE
54963,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1669.01819613135,5385.17062753193,12,1.07918124604762,4,FALSE
54964,"2012_2013",2012,"2012_11",2012-11-01,"November",11,2818.82943324125,8891.36495991311,13,1.11394335230684,4,FALSE
54964,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1947.30661881978,6915.39151607195,18,1.25527250510331,3,FALSE
55286,"2012_2013",2012,"2012_11",2012-11-01,"November",11,8920.8062636866,28471.7732192114,28,1.44715803134222,4,FALSE
55286,"2012_2013",2012,"2012_12",2012-12-01,"December",12,7895.75898619086,26005.0891892275,46,1.66275783168157,5,FALSE
55287,"2012_2013",2012,"2012_11",2012-11-01,"November",11,26587.666068395,84035.6733859733,98,1.9912260756925,6,FALSE
55287,"2012_2013",2012,"2012_12",2012-12-01,"December",12,5833.147888545,18944.3242885594,34,1.53147891704226,5,FALSE
55288,"2012_2013",2012,"2012_11",2012-11-01,"November",11,7482.77569344373,23609.4434926291,33,1.51851393987789,7,FALSE
55288,"2012_2013",2012,"2012_12",2012-12-01,"December",12,881.713228987993,3082.7488232191,8,0.903089986991944,4,FALSE
55289,"2011_2012",2012,"2012_01",2012-01-01,"January",1,782.601544711452,2591.83576119021,7,0.845098040014257,3,FALSE
55289,"2011_2012",2012,"2012_02",2012-02-01,"February",2,356.661653230846,1245.62411696846,6,0.778151250383644,3,FALSE
55289,"2012_2013",2012,"2012_11",2012-11-01,"November",11,14195.615122757,44781.8641961757,60,1.77815125038364,8,FALSE
55289,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1567.83255990218,5684.08173048266,11,1.04139268515823,5,FALSE
55290,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1618.55314946491,5195.7153853817,10,1,4,FALSE
55290,"2012_2013",2012,"2012_11",2012-11-01,"November",11,4455.38638945746,14056.554119233,18,1.25527250510331,6,FALSE
55290,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1120.93998429561,4102.01907356371,11,1.04139268515823,5,FALSE
55291,"2012_2013",2012,"2012_11",2012-11-01,"November",11,7108.9334031829,22434.0976232254,37,1.568201724067,7,FALSE
55291,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1416.57926093514,4871.52697778345,14,1.14612803567824,3,FALSE
55292,"2012_2013",2012,"2012_11",2012-11-01,"November",11,13177.4099448087,41597.7695759259,83,1.91907809237607,4,FALSE
55292,"2012_2013",2012,"2012_12",2012-12-01,"December",12,2173.50708502024,7555.14596367705,15,1.17609125905568,4,FALSE
55293,"2012_2013",2012,"2012_11",2012-11-01,"November",11,3825.90470641005,12067.9579421823,17,1.23044892137827,4,FALSE
55616,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2036.34579406101,6932.16032471006,37,1.568201724067,4,FALSE
55616,"2012_2013",2012,"2012_12",2012-12-01,"December",12,4689.48972767047,15307.4241084573,24,1.38021124171161,4,FALSE
55617,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2153.42835667944,7177.36298152747,40,1.60205999132796,3,FALSE
55617,"2012_2013",2012,"2012_11",2012-11-01,"November",11,18611.9083972979,58790.3617868907,64,1.80617997398389,6,FALSE
55617,"2012_2013",2012,"2012_12",2012-12-01,"December",12,2414.28836815358,8129.3014586999,24,1.38021124171161,6,FALSE
55618,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1195.2344018392,3905.626761963,13,1.11394335230684,6,FALSE
55618,"2011_2012",2012,"2012_02",2012-02-01,"February",2,169.465423072116,592.194272294748,3,0.477121254719662,3,FALSE
55618,"2012_2013",2012,"2012_11",2012-11-01,"November",11,10838.4360649044,34190.4520955979,44,1.64345267648619,8,FALSE
55618,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1006.50288461538,3669.906005286,9,0.954242509439325,3,FALSE
55619,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1264.26239729336,4123.98564313796,14,1.14612803567824,3,FALSE
55619,"2012_2013",2012,"2012_11",2012-11-01,"November",11,17575.4142116223,55440.6004682868,60,1.77815125038364,8,FALSE
55619,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1345.40693815988,4598.57133186402,12,1.07918124604762,3,FALSE
55620,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2087.43954092004,6693.5787060134,14,1.14612803567824,4,FALSE
55620,"2012_2013",2012,"2012_11",2012-11-01,"November",11,12511.4907845525,39467.5902576767,52,1.7160033436348,7,FALSE
55620,"2012_2013",2012,"2012_12",2012-12-01,"December",12,4115.56826489793,13837.2438669784,26,1.41497334797082,6,FALSE
55621,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2403.34988838328,7959.21871142877,24,1.38021124171161,9,FALSE
55621,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1940.22575460311,6725.9094040211,20,1.30102999566398,7,FALSE
55621,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1124.67738740483,4287.9031331338,12,1.07918124604762,5,FALSE
55621,"2012_2013",2012,"2012_11",2012-11-01,"November",11,6969.34710574564,21990.4914135647,28,1.44715803134222,7,FALSE
55621,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1654.56819703491,5342.47533340038,8,0.903089986991944,5,FALSE
55622,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1693.34359413522,5670.80021673558,21,1.32221929473392,10,FALSE
55622,"2011_2012",2012,"2012_02",2012-02-01,"February",2,945.15724789916,3289.66307815526,9,0.954242509439325,4,FALSE
55622,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1481.11363578258,5657.96300985511,13,1.11394335230684,4,FALSE
55622,"2011_2012",2012,"2012_04",2012-04-01,"April",4,585.181477591036,2264.79689621802,10,1,4,FALSE
55622,"2012_2013",2012,"2012_11",2012-11-01,"November",11,12949.9978373656,40881.9216701598,60,1.77815125038364,11,FALSE
55622,"2012_2013",2012,"2012_12",2012-12-01,"December",12,3069.8881943864,11169.1655168683,25,1.39794000867204,8,FALSE
55623,"2011_2012",2012,"2012_01",2012-01-01,"January",1,937.253510201579,3055.79819519354,9,0.954242509439325,7,FALSE
55623,"2011_2012",2012,"2012_02",2012-02-01,"February",2,694.521433757955,2412.08438076001,10,1,7,FALSE
55623,"2012_2013",2012,"2012_11",2012-11-01,"November",11,5806.50147327862,18338.5146479706,30,1.47712125471966,10,FALSE
55623,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1417.19358038762,4712.28140360218,11,1.04139268515823,6,FALSE
55624,"2011_2012",2012,"2012_02",2012-02-01,"February",2,352.640347805789,1237.89818633325,4,0.602059991327962,3,FALSE
55624,"2012_2013",2012,"2012_11",2012-11-01,"November",11,2451.69209373678,7736.21249905526,13,1.11394335230684,8,FALSE
55624,"2012_2013",2012,"2012_12",2012-12-01,"December",12,941.135761307584,3281.20213163053,9,0.954242509439325,6,FALSE
55944,"2011_2012",2012,"2012_01",2012-01-01,"January",1,230.66930171278,752.20254398949,4,0.602059991327962,3,FALSE
55945,"2011_2012",2012,"2012_01",2012-01-01,"January",1,752.375889328063,2462.83859243848,13,1.11394335230684,3,FALSE
55945,"2011_2012",2012,"2012_02",2012-02-01,"February",2,271.410256410256,1005.46830893044,8,0.903089986991944,3,FALSE
55946,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1111.29627039627,3766.34789972703,24,1.38021124171161,3,FALSE
55946,"2011_2012",2012,"2012_02",2012-02-01,"February",2,594.844716908924,2113.82518054782,19,1.27875360095283,3,FALSE
55946,"2011_2012",2012,"2012_03",2012-03-01,"March",3,147.402156493483,585.065230225037,9,0.954242509439325,3,FALSE
55946,"2012_2013",2012,"2012_11",2012-11-01,"November",11,9084.41498417971,28904.5673411971,24,1.38021124171161,5,FALSE
55946,"2012_2013",2012,"2012_12",2012-12-01,"December",12,2066.55171820933,7431.139355575,16,1.20411998265592,5,FALSE
55947,"2011_2012",2012,"2012_02",2012-02-01,"February",2,742.406570657603,2651.46724820687,19,1.27875360095283,3,FALSE
55947,"2011_2012",2012,"2012_04",2012-04-01,"April",4,137.494705604563,555.517962843749,8,0.903089986991944,3,FALSE
55947,"2012_2013",2012,"2012_11",2012-11-01,"November",11,18463.7415833491,58239.7299414854,70,1.84509804001426,6,FALSE
55947,"2012_2013",2012,"2012_12",2012-12-01,"December",12,4281.70019889531,15241.6423568432,40,1.60205999132796,5,FALSE
55948,"2011_2012",2012,"2012_01",2012-01-01,"January",1,907.015429627272,2966.32971941887,14,1.14612803567824,3,FALSE
55948,"2011_2012",2012,"2012_02",2012-02-01,"February",2,501.10742248274,1824.69906629199,13,1.11394335230684,3,FALSE
55948,"2012_2013",2012,"2012_11",2012-11-01,"November",11,18707.9984619132,59010.1834587049,64,1.80617997398389,7,FALSE
55948,"2012_2013",2012,"2012_12",2012-12-01,"December",12,2274.93345875139,7732.20231813577,15,1.17609125905568,4,FALSE
55949,"2011_2012",2012,"2012_01",2012-01-01,"January",1,913.740714273454,3053.449795312,14,1.14612803567824,5,FALSE
55949,"2011_2012",2012,"2012_02",2012-02-01,"February",2,307.08544927242,1069.22294088371,9,0.954242509439325,5,FALSE
55949,"2011_2012",2012,"2012_03",2012-03-01,"March",3,134.269898756113,527.216708336306,6,0.778151250383644,5,FALSE
55949,"2012_2013",2012,"2012_11",2012-11-01,"November",11,11001.3315060325,34701.2317636579,39,1.5910646070265,7,FALSE
55949,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1565.79808374855,5127.59701809631,7,0.845098040014257,5,FALSE
55950,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1543.85506807945,5105.76321527317,28,1.44715803134222,7,FALSE
55950,"2011_2012",2012,"2012_02",2012-02-01,"February",2,773.35238715625,2739.53898992426,18,1.25527250510331,5,FALSE
55950,"2011_2012",2012,"2012_03",2012-03-01,"March",3,415.241548003313,1557.27549914964,13,1.11394335230684,4,FALSE
55950,"2011_2012",2012,"2012_04",2012-04-01,"April",4,458.421944444445,1784.5603950701,15,1.17609125905568,4,FALSE
55950,"2012_2013",2012,"2012_11",2012-11-01,"November",11,9956.8671719851,31498.3876562211,39,1.5910646070265,10,FALSE
55950,"2012_2013",2012,"2012_12",2012-12-01,"December",12,564.821657509157,1816.69372972846,5,0.698970004336019,4,FALSE
55951,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1358.6819043899,4379.19720906493,23,1.36172783601759,8,FALSE
55951,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1427.24878038029,4965.92875167241,21,1.32221929473392,8,FALSE
55951,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1549.37717584413,5848.91925463078,22,1.34242268082221,8,FALSE
55951,"2011_2012",2012,"2012_04",2012-04-01,"April",4,601.225476190476,2263.3444350963,15,1.17609125905568,3,FALSE
55951,"2012_2013",2012,"2012_11",2012-11-01,"November",11,10308.4948525649,32621.3787311162,44,1.64345267648619,8,FALSE
55951,"2012_2013",2012,"2012_12",2012-12-01,"December",12,4505.84771517436,15612.1161945097,27,1.43136376415899,12,FALSE
55952,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1395.83445133678,4500.79845824521,23,1.36172783601759,9,FALSE
55952,"2011_2012",2012,"2012_02",2012-02-01,"February",2,854.80211930359,2984.97912256478,12,1.07918124604762,7,FALSE
55952,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1290.51352813853,4878.45302995408,15,1.17609125905568,5,FALSE
55952,"2011_2012",2012,"2012_04",2012-04-01,"April",4,715.889659197012,2812.18527400509,17,1.23044892137827,5,FALSE
55952,"2011_2012",2012,"2012_05",2012-05-01,"May",5,966.033623321123,4323.48845261615,15,1.17609125905568,3,FALSE
55952,"2011_2012",2012,"2012_06",2012-06-01,"June",6,907.495689655172,4139.88787085228,14,1.14612803567824,3,FALSE
55952,"2012_2013",2012,"2012_11",2012-11-01,"November",11,9837.29480701435,31048.1583723819,40,1.60205999132796,8,FALSE
55952,"2012_2013",2012,"2012_12",2012-12-01,"December",12,2868.02697202056,9905.58409700126,20,1.30102999566398,4,FALSE
55953,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1431.07544686745,4694.24596216983,24,1.38021124171161,12,FALSE
55953,"2011_2012",2012,"2012_02",2012-02-01,"February",2,670.300920765485,2371.84738928536,14,1.14612803567824,8,FALSE
55953,"2011_2012",2012,"2012_03",2012-03-01,"March",3,735.925930729645,2886.63843561963,18,1.25527250510331,9,FALSE
55953,"2011_2012",2012,"2012_04",2012-04-01,"April",4,307.632941345213,1173.77976806405,11,1.04139268515823,6,FALSE
55953,"2011_2012",2012,"2012_05",2012-05-01,"May",5,643.284307359307,2997.25019948345,12,1.07918124604762,4,FALSE
55953,"2011_2012",2012,"2012_06",2012-06-01,"June",6,143.118789521229,546.916590621406,7,0.845098040014257,4,FALSE
55953,"2012_2013",2012,"2012_11",2012-11-01,"November",11,8720.20951968035,27602.115972398,35,1.54406804435028,11,FALSE
55953,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1793.46773010093,6535.320463632,19,1.27875360095283,12,FALSE
55954,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3220.3618246295,10577.6338076033,47,1.67209785793572,18,FALSE
55954,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1102.28882034965,3883.67184339231,22,1.34242268082221,11,FALSE
55954,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1557.86877450824,6200.30110779072,25,1.39794000867204,12,FALSE
55954,"2011_2012",2012,"2012_04",2012-04-01,"April",4,847.010421713014,3425.16730753422,29,1.46239799789896,8,FALSE
55954,"2011_2012",2012,"2012_05",2012-05-01,"May",5,644.90257040257,2872.08266864054,12,1.07918124604762,4,FALSE
55954,"2011_2012",2012,"2012_06",2012-06-01,"June",6,529.308155779834,2171.16714257512,20,1.30102999566398,5,FALSE
55954,"2012_2013",2012,"2012_11",2012-11-01,"November",11,14407.6121188913,45479.4800451928,68,1.83250891270624,15,FALSE
55954,"2012_2013",2012,"2012_12",2012-12-01,"December",12,3150.96941495199,10858.8365835958,23,1.36172783601759,14,FALSE
55955,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1411.12611147563,4634.44795496331,33,1.51851393987789,14,FALSE
55955,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1520.4442154679,5358.12072435093,26,1.41497334797082,12,FALSE
55955,"2011_2012",2012,"2012_03",2012-03-01,"March",3,2284.05884228544,8781.80605904072,36,1.55630250076729,11,FALSE
55955,"2011_2012",2012,"2012_04",2012-04-01,"April",4,564.077507895003,2218.65282813167,26,1.41497334797082,8,FALSE
55955,"2011_2012",2012,"2012_05",2012-05-01,"May",5,433.41141969892,1991.71695449611,8,0.903089986991944,4,FALSE
55955,"2011_2012",2012,"2012_06",2012-06-01,"June",6,425.919587733234,1770.03298576151,17,1.23044892137827,5,FALSE
55955,"2012_2013",2012,"2012_11",2012-11-01,"November",11,13982.5121451655,44135.2930825286,62,1.79239168949825,15,FALSE
55955,"2012_2013",2012,"2012_12",2012-12-01,"December",12,5085.0497513413,17936.5095650455,43,1.63346845557959,15,FALSE
55956,"2011_2012",2012,"2012_01",2012-01-01,"January",1,13478.7715782529,45765.8690649794,311,2.49276038902684,19,FALSE
55956,"2011_2012",2012,"2012_02",2012-02-01,"February",2,8154.86138116942,28474.6969329761,190,2.27875360095283,14,FALSE
55956,"2011_2012",2012,"2012_03",2012-03-01,"March",3,5410.00970849966,21250.7772119973,239,2.37839790094814,13,FALSE
55956,"2011_2012",2012,"2012_04",2012-04-01,"April",4,2243.85608274697,8807.46649391194,230,2.36172783601759,9,FALSE
55956,"2011_2012",2012,"2012_05",2012-05-01,"May",5,1515.23232480732,6937.85735189947,36,1.55630250076729,5,FALSE
55956,"2011_2012",2012,"2012_06",2012-06-01,"June",6,893.477936641434,3385.8044343777,110,2.04139268515822,4,FALSE
55956,"2012_2013",2012,"2012_11",2012-11-01,"November",11,77040.8640453285,243226.511219604,304,2.48287358360875,17,FALSE
